date,store_id,item_id,price,promo,sales
2024-01-01,S01,I01,280.25,0,16
2024-01-02,S01,I01,281.97,1,31
2024-01-03,S01,I01,279.59,0,17
2024-01-04,S01,I01,284.57,0,24
2024-01-05,S01,I01,282.75,0,22
2024-01-06,S01,I01,291.59,0,24
2024-01-07,S01,I01,290.16,0,30
2024-01-08,S01,I01,281.2,0,17
2024-01-09,S01,I01,278.99,0,20
2024-01-10,S01,I01,287.18,0,18
2024-01-11,S01,I01,283.78,0,16
2024-01-12,S01,I01,285.37,0,21
2024-01-13,S01,I01,287.43,0,28
2024-01-14,S01,I01,278.27,0,21
2024-01-15,S01,I01,289.25,0,15
2024-01-16,S01,I01,289.07,0,11
2024-01-17,S01,I01,278.25,0,11
2024-01-18,S01,I01,281.68,0,22
2024-01-19,S01,I01,285.23,0,19
2024-01-20,S01,I01,282.61,0,27
2024-01-21,S01,I01,281.8,0,24
2024-01-22,S01,I01,292.46,0,18
2024-01-23,S01,I01,285.66,0,20
2024-01-24,S01,I01,286.76,0,18
2024-01-25,S01,I01,283.26,0,19
2024-01-26,S01,I01,281.41,1,23
2024-01-27,S01,I01,283.61,0,25
2024-01-28,S01,I01,279.21,0,27
2024-01-29,S01,I01,287.76,0,24
2024-01-30,S01,I01,278.97,0,18
2024-01-31,S01,I01,291.06,0,20
2024-02-01,S01,I01,284.28,0,16
2024-02-02,S01,I01,282.49,0,18
2024-02-03,S01,I01,286.13,0,29
2024-02-04,S01,I01,288.09,0,23
2024-02-05,S01,I01,290.07,0,15
2024-02-06,S01,I01,283.95,0,18
2024-02-07,S01,I01,281.24,0,18
2024-02-08,S01,I01,280.29,0,18
2024-02-09,S01,I01,278.47,0,19
2024-02-10,S01,I01,294.49,1,27
2024-02-11,S01,I01,290.36,0,28
2024-02-12,S01,I01,286.18,0,20
2024-02-13,S01,I01,289.9,0,16
2024-02-14,S01,I01,277.39,0,16
2024-02-15,S01,I01,278.53,0,13
2024-02-16,S01,I01,280.12,1,21
2024-02-17,S01,I01,287.93,1,32
2024-02-18,S01,I01,287.38,0,29
2024-02-19,S01,I01,279.81,0,18
2024-02-20,S01,I01,284.13,0,19
2024-02-21,S01,I01,283.44,0,16
2024-02-22,S01,I01,289.92,1,19
2024-02-23,S01,I01,280.86,0,20
2024-02-24,S01,I01,284.42,0,22
2024-02-25,S01,I01,284.22,0,29
2024-02-26,S01,I01,280.53,0,13
2024-02-27,S01,I01,289.16,0,14
2024-02-28,S01,I01,281.64,0,23
2024-02-29,S01,I01,278.13,0,13
2024-03-01,S01,I01,277.33,0,15
2024-03-02,S01,I01,274.95,0,29
2024-03-03,S01,I01,280.61,0,25
2024-03-04,S01,I01,281.35,0,21
2024-03-05,S01,I01,281.01,0,21
2024-03-06,S01,I01,281.29,1,25
2024-03-07,S01,I01,281.53,0,17
2024-03-08,S01,I01,282.62,0,21
2024-03-09,S01,I01,282.8,0,27
2024-03-10,S01,I01,278.91,0,26
2024-03-11,S01,I01,286.54,0,17
2024-03-12,S01,I01,283.58,0,21
2024-03-13,S01,I01,280.49,0,18
2024-03-14,S01,I01,288.75,0,22
2024-03-15,S01,I01,290.99,1,29
2024-03-16,S01,I01,288.44,0,27
2024-03-17,S01,I01,288.14,0,26
2024-03-18,S01,I01,281.65,0,23
2024-03-19,S01,I01,286.08,0,18
2024-03-20,S01,I01,278.47,0,11
2024-03-21,S01,I01,283.23,1,15
2024-03-22,S01,I01,281.94,0,18
2024-03-23,S01,I01,280.11,1,29
2024-03-24,S01,I01,289.18,0,25
2024-03-25,S01,I01,290.29,0,20
2024-03-26,S01,I01,282.46,0,19
2024-03-27,S01,I01,283.66,0,15
2024-03-28,S01,I01,289.45,0,17
2024-03-29,S01,I01,285.39,0,19
2024-03-30,S01,I01,292.76,0,25
2024-03-31,S01,I01,278.41,0,24
2024-04-01,S01,I01,285.72,0,23
2024-04-02,S01,I01,283.06,0,20
2024-04-03,S01,I01,281.77,0,15
2024-04-04,S01,I01,281.58,0,17
2024-04-05,S01,I01,285.0,0,16
2024-04-06,S01,I01,286.55,0,21
2024-04-07,S01,I01,291.15,0,25
2024-04-08,S01,I01,284.69,0,21
2024-04-09,S01,I01,288.42,1,23
2024-04-10,S01,I01,285.89,0,17
2024-04-11,S01,I01,287.66,0,21
2024-04-12,S01,I01,278.47,0,23
2024-04-13,S01,I01,285.42,0,25
2024-04-14,S01,I01,280.88,0,23
2024-04-15,S01,I01,288.01,0,14
2024-04-16,S01,I01,279.75,0,17
2024-04-17,S01,I01,283.08,0,16
2024-04-18,S01,I01,283.77,0,18
2024-04-19,S01,I01,283.16,0,18
2024-04-20,S01,I01,287.64,0,28
2024-04-21,S01,I01,287.89,0,17
2024-04-22,S01,I01,283.34,0,24
2024-04-23,S01,I01,287.11,0,20
2024-04-24,S01,I01,278.4,0,17
2024-04-25,S01,I01,280.64,0,16
2024-04-26,S01,I01,283.28,0,21
2024-04-27,S01,I01,286.82,0,26
2024-04-28,S01,I01,285.08,0,24
2024-04-29,S01,I01,284.47,0,17
2024-04-30,S01,I01,289.78,0,22
2024-05-01,S01,I01,287.41,0,17
2024-05-02,S01,I01,284.44,0,22
2024-05-03,S01,I01,283.47,0,17
2024-05-04,S01,I01,288.81,0,26
2024-05-05,S01,I01,279.03,0,23
2024-05-06,S01,I01,285.37,0,17
2024-05-07,S01,I01,288.54,0,23
2024-05-08,S01,I01,278.89,0,20
2024-05-09,S01,I01,280.32,0,21
2024-05-10,S01,I01,291.41,0,25
2024-05-11,S01,I01,281.41,0,24
2024-05-12,S01,I01,284.16,0,21
2024-05-13,S01,I01,284.0,0,17
2024-05-14,S01,I01,285.75,0,20
2024-05-15,S01,I01,289.12,0,18
2024-05-16,S01,I01,288.44,1,25
2024-05-17,S01,I01,285.52,0,20
2024-05-18,S01,I01,281.54,1,28
2024-05-19,S01,I01,284.55,0,29
2024-05-20,S01,I01,287.62,0,17
2024-05-21,S01,I01,284.89,1,27
2024-05-22,S01,I01,299.84,0,16
2024-05-23,S01,I01,281.29,0,18
2024-05-24,S01,I01,281.08,0,18
2024-05-25,S01,I01,281.24,0,18
2024-05-26,S01,I01,286.66,0,26
2024-05-27,S01,I01,288.85,0,21
2024-05-28,S01,I01,279.62,1,27
2024-05-29,S01,I01,281.44,0,21
2024-05-30,S01,I01,280.5,1,19
2024-05-31,S01,I01,283.82,0,21
2024-06-01,S01,I01,284.47,0,23
2024-06-02,S01,I01,293.12,0,26
2024-06-03,S01,I01,288.06,0,23
2024-06-04,S01,I01,284.18,0,15
2024-06-05,S01,I01,292.03,0,23
2024-06-06,S01,I01,281.02,0,18
2024-06-07,S01,I01,284.36,0,18
2024-06-08,S01,I01,286.3,0,29
2024-06-09,S01,I01,283.1,0,22
2024-06-10,S01,I01,287.15,0,18
2024-06-11,S01,I01,285.44,0,21
2024-06-12,S01,I01,292.06,0,16
2024-06-13,S01,I01,294.68,0,20
2024-06-14,S01,I01,281.58,0,21
2024-06-15,S01,I01,289.16,1,29
2024-06-16,S01,I01,279.38,0,23
2024-06-17,S01,I01,282.63,0,19
2024-06-18,S01,I01,289.47,0,19
2024-06-19,S01,I01,279.95,0,19
2024-06-20,S01,I01,280.69,0,19
2024-06-21,S01,I01,284.0,0,18
2024-06-22,S01,I01,282.62,0,18
2024-06-23,S01,I01,284.73,0,28
2024-06-24,S01,I01,286.59,0,15
2024-06-25,S01,I01,280.71,0,19
2024-06-26,S01,I01,276.63,0,22
2024-06-27,S01,I01,283.22,0,16
2024-06-28,S01,I01,281.95,0,19
2024-06-29,S01,I01,284.51,0,32
2024-06-30,S01,I01,276.95,0,24
2024-07-01,S01,I01,279.62,0,16
2024-07-02,S01,I01,291.95,0,17
2024-07-03,S01,I01,283.98,1,23
2024-07-04,S01,I01,287.2,0,18
2024-07-05,S01,I01,289.54,0,24
2024-07-06,S01,I01,289.87,0,27
2024-07-07,S01,I01,278.26,0,22
2024-07-08,S01,I01,285.64,0,19
2024-07-09,S01,I01,289.27,0,27
2024-07-10,S01,I01,278.7,0,21
2024-07-11,S01,I01,286.49,0,20
2024-07-12,S01,I01,278.8,0,21
2024-07-13,S01,I01,283.07,0,30
2024-07-14,S01,I01,288.75,0,26
2024-07-15,S01,I01,275.38,1,22
2024-07-16,S01,I01,280.84,1,21
2024-07-17,S01,I01,287.9,0,24
2024-07-18,S01,I01,283.49,0,17
2024-01-01,S01,I02,284.99,0,17
2024-01-02,S01,I02,284.3,0,20
2024-01-03,S01,I02,291.24,0,22
2024-01-04,S01,I02,289.25,0,20
2024-01-05,S01,I02,284.56,0,25
2024-01-06,S01,I02,285.85,0,28
2024-01-07,S01,I02,285.83,0,28
2024-01-08,S01,I02,287.86,0,18
2024-01-09,S01,I02,292.5,0,14
2024-01-10,S01,I02,289.32,0,17
2024-01-11,S01,I02,289.22,0,29
2024-01-12,S01,I02,279.08,0,23
2024-01-13,S01,I02,283.91,0,25
2024-01-14,S01,I02,283.4,0,27
2024-01-15,S01,I02,289.56,0,17
2024-01-16,S01,I02,286.97,0,22
2024-01-17,S01,I02,292.44,0,15
2024-01-18,S01,I02,286.93,0,19
2024-01-19,S01,I02,288.44,0,23
2024-01-20,S01,I02,288.33,0,27
2024-01-21,S01,I02,284.66,0,27
2024-01-22,S01,I02,286.65,1,22
2024-01-23,S01,I02,293.46,0,17
2024-01-24,S01,I02,288.24,0,20
2024-01-25,S01,I02,280.91,0,19
2024-01-26,S01,I02,283.19,0,22
2024-01-27,S01,I02,285.14,0,21
2024-01-28,S01,I02,286.81,0,22
2024-01-29,S01,I02,290.43,0,19
2024-01-30,S01,I02,281.09,0,21
2024-01-31,S01,I02,284.59,0,20
2024-02-01,S01,I02,286.45,0,17
2024-02-02,S01,I02,287.82,0,20
2024-02-03,S01,I02,283.9,0,29
2024-02-04,S01,I02,288.12,0,21
2024-02-05,S01,I02,289.52,0,21
2024-02-06,S01,I02,290.4,0,22
2024-02-07,S01,I02,286.96,0,16
2024-02-08,S01,I02,288.47,0,25
2024-02-09,S01,I02,285.08,0,15
2024-02-10,S01,I02,284.54,0,32
2024-02-11,S01,I02,290.13,0,25
2024-02-12,S01,I02,282.71,1,29
2024-02-13,S01,I02,288.63,0,20
2024-02-14,S01,I02,284.01,0,17
2024-02-15,S01,I02,285.3,0,17
2024-02-16,S01,I02,281.35,0,20
2024-02-17,S01,I02,284.78,1,24
2024-02-18,S01,I02,295.77,0,29
2024-02-19,S01,I02,286.32,0,19
2024-02-20,S01,I02,283.69,0,17
2024-02-21,S01,I02,290.23,0,16
2024-02-22,S01,I02,290.61,0,16
2024-02-23,S01,I02,285.31,0,17
2024-02-24,S01,I02,282.5,0,26
2024-02-25,S01,I02,293.25,0,29
2024-02-26,S01,I02,288.14,0,21
2024-02-27,S01,I02,287.71,0,17
2024-02-28,S01,I02,284.52,0,24
2024-02-29,S01,I02,284.93,0,16
